42,85,339
54,82,354
16,24,104
73,69,353
87,45,309
47,95,379
28,22,122
43,71,299
27,31,147
30,7,81
90,32,276
93,81,429
62,53,283
39,84,330
35,51,223
39,34,180
54,65,303
57,93,393
89,73,397
39,53,237
48,40,216
58,50,266
70,22,206
39,7,99
63,20,186
53,89,373
34,60,248
97,99,491
34,54,230
10,81,263
46,6,110
85,83,419
16,1,35
98,52,352
51,59,279
86,9,199
26,14,94
13,31,119
60,31,213
32,95,349
53,44,238
48,80,336
59,67,319
99,15,243
57,23,183
49,78,332
19,12,74
49,28,182
91,17,233
67,39,251
9,55,183
25,61,233
52,89,371
0,45,135
21,81,285
90,70,390
34,75,293
31,80,302
17,78,268
84,72,384
23,92,322
28,80,296
29,39,175
84,89,435
22,82,290
77,24,226
36,55,237
82,20,224
24,46,186
71,32,238
69,17,189
17,91,307
79,18,212
87,95,459
53,91,379
18,50,186
65,1,133
46,85,347
60,4,132
11,47,163
65,36,238
59,53,277
13,57,197
38,87,337
7,68,218
51,99,399
3,89,273
32,39,181
26,24,124
23,63,235
48,56,264
60,43,249
67,84,386
29,74,280
96,59,369
59,88,382
56,46,250
32,50,214
69,9,165
61,43,251
26,45,277
7,70,364
23,58,336
87,20,274
58,82,526
93,72,546
86,67,507
3,72,366
90,76,560
53,69,451
93,55,461
75,63,465
47,52,354
92,1,189
77,44,374
99,12,258
60,35,295
62,61,429
88,82,586
89,91,633
59,13,183
73,46,376
83,5,191
95,59,485
58,12,176
22,93,509
75,87,585
71,25,267
61,28,262
27,74,424
89,47,413
4,31,163
34,2,78
5,56,290
74,92,608
63,6,156
33,5,91
23,90,496
94,46,418
78,70,506
68,0,136
21,28,182
36,26,202
10,46,250
32,81,469
72,58,434
30,47,295
59,61,423
76,88,592
62,12,184
91,66,512
66,70,482
42,3,99
79,57,443
57,69,459
28,55,331
36,16,152
32,47,299
35,59,365
88,40,376
52,67,439
60,22,230
24,43,263
14,14,98
35,95,545
89,67,513
20,19,135
97,17,279
9,79,413
23,31,201
21,61,347
84,78,558
12,3,39
22,4,64
3,27,141
37,82,484
78,26,286
33,64,386
21,53,307
16,26,162
35,51,325
68,34,306
31,43,277
79,33,323
48,4,116
40,63,395
96,93,657
90,16,260
59,39,313
5,53,275
66,91,587
57,73,479
6,31,167
99,16,278
99,66,528
95,33,355
92,7,219
41,2,92
81,90,612
6,62,322
